央视,#genre#
凤凰中文HD,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://117.148.187.114/PLTV/88888888/224/3221226368/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226368/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw#http://221.179.217.9/PLTV/88888888/224/3221225948/1.m3u8#http://220.201.218.82:65530/live/fhzw/index.m3u8#http://221.179.217.69/PLTV/88888888/224/3221225942/1.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#http://221.179.217.75/PLTV/88888888/224/3221225942/1.m3u8#http://111.13.42.9/PLTV/88888888/224/3221225948/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://112.50.243.9/PLTV/88888888/224/3221225900/1.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#http://223.110.245.137/PLTV/3/224/3221226922/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰香港HD,http://live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c.m3u8#http://live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://223.110.245.137/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰电影,rtmp://58.200.131.3:1935/livetv/fhdy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://cctvalih5ca.v.myalicdn.com/cstv/xianggangweishi_2/index.m3u8#https://cctvksh5ca.v.kcdnvip.com/cstv/xianggangweishi_2/index.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
有线财经,http://125.89.166.215/live-hwcdn.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4-3.m3u8
有线娱乐,http://125.89.166.215/live-hwcdn.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-3.m3u8
有线新闻,http://125.89.166.215/live-hwcdn.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-3.m3u8
澳亚卫视,http://mastvnet-hwcdn.utvlive.top/4rlff1m/1024/live.m3u8
少儿频道,#genre#
蜡笔小新,http://aldirect.rtmp.huya.com/backsrc/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1.m3u8
动漫秀场蓝光,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
黑莓动画蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
CINB动漫,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=032&Provider_id=&Pcontent_id=index.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
哈哈炫动,http://125.210.152.18:9090/live/XDKT.m3u8
广东嘉佳,http://nclive.grtn.cn/jjkt/sd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
优漫卡通,rtmp://ivi.bupt.edu.cn/livetv/ymkttv#http://by4.nty.tv189.cn/live/tm-jsymktty-800k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
甘肃少儿,http://stream.gstv.com.cn/sepd/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
山西少儿,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiChild
BTV卡酷少儿,http://by4.nty.tv189.cn/tm-kaku-800k.m3u8#http://ivi.bupt.edu.cn/player.html?channel=btv10#http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221226097/index.m3u8#http://111.40.205.79/PLTV/88888888/224/3221225654/index.m3u8
FZTV少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
新疆少儿,http://by4.nty.tv189.cn/live/tm-xjtv12-800k.m3u8
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live#http://edge1.yntv.cn/channels/yntv/ynse/ts:sd/1585646610000,1585646615000#http://hwzbout.yunshicloud.com/62hdvf/ru416s.m3u8
浙江少儿,http://yf.m.l.cztv.com/channels/lantian/channel08/360p.m3u8
天津少儿,http://112.240.60.81/live2.wisetv.com.cn/TJIPTV/TJSE/playlist.m3u8?wsSession=-
影视,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
四川峨眉电影HD,http://219.145.171.78/scgctvshow.sctv.com/hdlive/emei/1.m3u8#http://scgctvshow.sctv.com/hdlive/emei/1.m3u8#http://player.ioioz.com/1786/sc/sctv-ip.php?id=emei
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8
CBN每日影院,http://home.lpfcdn.com:4000/udp/235.254.198.192:7980
NewTV动作电影,http://39.135.139.214:6610/PLTV/88888888/224/3221225671/2/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8#http://39.134.7.247/000000001000/8103864434730665389/1.m3u8
NewTV惊悚悬疑,http://39.135.139.214:6610/PLTV/88888888/224/3221225717/2/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/1.m3u8#http://39.134.7.247/000000001000/7151256057701199617/1.m3u8
NewTV明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8#http://39.134.7.247/000000001000/5595720619887440144/1.m3u8
NewTV超级电影,http://39.135.139.214:6610/PLTV/88888888/224/3221225623/2/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
票房收割机,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c19_lb_heibangdianying_1080p_t5/c19_lb_heibangdianying_1080p_t5.m3u8
GITV电影大片,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c19_lb_dianyingjingxuan_1080p_t5/c19_lb_dianyingjingxuan_1080p_t5.m3u8
GITV华语院线,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c17_lb_huayuyuanxian_1080p_t5/c17_lb_huayuyuanxian_1080p_t5.m3u8
GITV经典港片,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c18_lb_jingdianguangpian_1080p_t5/c18_lb_jingdianguangpian_1080p_t5.m3u8
GITV豆瓣高分,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c20_lb_wuxingyingyuan_1080p_t5/c20_lb_wuxingyingyuan_1080p_t5.m3u8
GITV惊悚午夜,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c16_lb_jingnawuyechang_1080p_t5/c16_lb_jingnawuyechang_1080p_t5.m3u8
GITV动作电影,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c15_lb_dongzuodianying_1080p_t5/c15_lb_dongzuodianying_1080p_t5.m3u8
GITV动画电影,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c15_lb_donghuadianying_1080p_t5/c15_lb_donghuadianying_1080p_t5.m3u8
GITV周末影院,http://221.178.100.41/r/baiducdncmn-cq.inter.ptqy.gitv.tv/tslive/c19_lb_fengxiaogang_1080p_t5/c19_lb_fengxiaogang_1080p_t5.m3u8
UTV影视精选,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?%20
UTV优视影院,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?%20
UTV家庭影院,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?%20
UTV热播剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?%20
UTV第一电影,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-diyidy/index.m3u8?%20
UTV经典影视,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jingdianys/index.m3u8?%20
UTV舞蹈视界,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?%20
UTV经典剧场,http://39.134.198.50:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianjuc/index.m3u8?%20
UTV卡通动画,http://39.134.198.50:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?%20
UTV炫酷动漫,http://39.134.198.50:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xuankudm/index.m3u8?%20
UTV热播电视剧,http://39.134.198.50:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?%20
UTV电影天地,http://39.134.198.50:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8?%20
家庭大众,http://itv.ahau.edu.cn/hls/hls75a27.m3u8#http://hdtv.haust.edu.cn/hls/hls75a27.m3u8
家庭影院,http://itv.ahau.edu.cn/hls/hls75a29.m3u8#http://hdtv.haust.edu.cn/hls/hls75a29.m3u8
家庭亚洲,http://itv.ahau.edu.cn/hls/hls30.m3u8#http://hdtv.haust.edu.cn/hls/hls30.m3u8
家庭劲爆,http://itv.ahau.edu.cn/hls/hls155.m3u8#http://hdtv.haust.edu.cn/hls/hls155.m3u8
家庭喜剧,http://itv.ahau.edu.cn/hls/hls147.m3u8#http://hdtv.haust.edu.cn/hls/hls147.m3u8
精彩综艺高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
精彩电影高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
精彩电视剧高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
黑莓电影2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225530/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226008/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226755/index.m3u8
黑莓动画2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225516/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226654/index.m3u8
黑莓电竞2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225526/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225976/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225977/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226724/index.m3u8
精品剧场2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225513/index.m3u8
精品大剧2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225519/index.m3u8
IPTV-3+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8
IPTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8
IPTV-6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
IPTV-8+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8
IPTV-5+高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8
IPTV相声小品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
NewTV武博世界2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225496/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226737/index.m3u8
NewTV惊悚悬疑2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225503/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226656/index.m3u8
NewTV金牌综艺2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225504/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226749/index.m3u8
NewTV农业致富2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225505/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226664/index.m3u8
NewTV军事评论2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225512/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226658/index.m3u8
NewTV精品纪录2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225514/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226763/index.m3u8
NewTV家庭剧场2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225518/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226642/index.m3u8
NewTV古装剧场2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225521/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226753/index.m3u8
NewTV动作电影2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225523/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226378/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226747/index.m3u8
NewTV爱情喜剧2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225524/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226660/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226501/index.m3u8
NewTV军旅剧场2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225529/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226398/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226682/index.m3u8
NewTV怡伴健康2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225531/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226757/index.m3u8
NewTV精品大剧2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225533/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226668/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226392/index.m3u8
NewTV超级电视剧2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225543/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226289/index.m3u8
NewTV超级电影2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225544/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226290/index.m3u8
NewTV超级体育2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225545/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226291/index.m3u8
NewTV超级综艺2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225546/index.m3u8
NewTV精品体育2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225566/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226819/index.m3u8
NewTV潮妈辣婆2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225809/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226666/index.m3u8
NewTV炫舞未来2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225973/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226631/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226817/index.m3u8
NewTV中国功夫2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226318/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226386/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226759/index.m3u8
Newtv精品电影,http://112.17.40.132/PLTV/88888888/224/3221226521/index.m3u8
Newtv明星大片,http://112.17.40.132/PLTV/88888888/224/3221226751/index.m3u8
Newtv贺岁燃剧,http://112.17.40.132/PLTV/88888888/224/3221226382/index.m3u8
Newtv海外剧场,http://112.17.40.132/PLTV/88888888/224/3221226507/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226662/index.m3u8
Newtv惊悚悬疑,http://112.17.40.132/PLTV/88888888/224/3221226517/index.m3u8
Newtv欢聚盛典,http://112.17.40.132/PLTV/88888888/224/3221226511/index.m3u8
Newtv电竞,http://112.17.40.132/PLTV/88888888/224/3221226721/index.m3u8
Newtv潮年味儿,http://112.17.40.132/PLTV/88888888/224/3221226376/index.m3u8
百事超级体育,http://112.17.40.132/PLTV/88888888/224/3221226594/index.m3u8
百事体育,http://112.17.40.132/PLTV/88888888/224/3221226582/index.m3u8
百事体育2,http://112.17.40.132/PLTV/88888888/224/3221226592/index.m3u8
百事体育3,http://112.17.40.132/PLTV/88888888/224/3221226596/index.m3u8
百事体育4,http://112.17.40.132/PLTV/88888888/224/322122600/index.m3u8
百事体育5,http://112.17.40.132/PLTV/88888888/224/3221226681/index.m3u8
百事体育6,http://112.17.40.132/PLTV/88888888/224/3221226683/index.m3u8
百事体育7,http://112.17.40.132/PLTV/88888888/224/3221226685/index.m3u8
百事体育8,http://112.17.40.132/PLTV/88888888/224/3221226689/index.m3u8
百事4K,http://112.17.40.132/PLTV/88888888/224/3221226718/index.m3u8

虎牙,#genre#
林正英,http://diyp.top/huya.php?id=11342421
陈翔6点半,http://diyp.top/huya.php?id=11274154
周星驰放映厅,http://diyp.top/huya.php?id=19105261
周星驰电影,http://diyp.top/huya.php?id=11342412
成龙,http://diyp.top/huya.php?id=11342386
山鸡哥,http://diyp.top/huya.php?id=11336719
李连杰,http://diyp.top/huya.php?id=11342390
刘德华,http://diyp.top/huya.php?id=11342424
女神系列,http://diyp.top/huya.php?id=11336571
五福星系列,http://diyp.top/huya.php?id=11282233
甄子丹,http://diyp.top/huya.php?id=11352935
周润发,http://diyp.top/huya.php?id=11342387
吴京,http://diyp.top/huya.php?id=11602045
黑帮,http://diyp.top/huya.php?id=11342419
赌片,http://diyp.top/huya.php?id=11342399
武侠,http://diyp.top/huya.php?id=11352949
搞笑,http://diyp.top/huya.php?id=11601960
光头佬,http://diyp.top/huya.php?id=11342427
霸王花,http://diyp.top/huya.php?id=
贺岁档,http://diyp.top/huya.php?id=11601986
警匪,http://diyp.top/huya.php?id=22897556
鬼片,http://diyp.top/huya.php?id=
罪犯,http://diyp.top/huya.php?id=11352962
喜剧,http://diyp.top/huya.php?id=11602044
下饭,http://diyp.top/huya.php?id=
尖叫,http://diyp.top/huya.php?id=297487
动作,http://diyp.top/huya.php?id=11352959
开心鬼,http://diyp.top/huya.php?id=11352883
无尿点,http://diyp.top/huya.php?id=11352869
